家族,n,3,0.022132902253751023,20.0,0.141022,127432.0
娘,n,3,0.029821489107916377,26.0,0.146162,127432.0
時報,n,3,0.05597234603553267,46.0,0.155058,127432.0
キャラ,n,2,0.08226997928306862,62.0,0.169094,127432.0
感謝,n,3,0.05610710025739218,40.0,0.178746,127432.0
人たち,n,4,0.034979220290037034,24.0,0.185728,127432.0
男性,n,4,0.023669407997991086,20.0,0.150812,127432.0
公開,n,4,0.04193847699165045,28.0,0.190868,127432.0
入荷,n,3,0.1137459978655283,80.0,0.181186,127432.0
お客様,n,5,0.03243045702806202,22.0,0.187849,127432.0
お待ち,n,3,0.0635385460480884,42.0,0.192782,127432.0
点,n,2,0.015142570155063092,12.0,0.160804,127432.0
規制,n,3,0.01698474480507251,16.0,0.135275,127432.0
国,n,2,0.04948450938539771,38.0,0.165945,127432.0
表紙,n,3,0.021381772239311946,14.0,0.194623,127432.0
スタッフ,n,4,0.033442479126122165,22.0,0.193711,127432.0
枚,n,2,0.05216595517609391,34.0,0.195518,127432.0
提供,n,4,0.030307285454203026,26.0,0.148543,127432.0
間違い,n,4,0.019637485090087257,14.0,0.178746,127432.0
速報,n,4,0.07260650386088266,38.0,0.243484,127432.0
結局,n,4,0.021302467198191975,18.0,0.150812,127432.0
選択,n,4,0.03697242450875761,30.0,0.157049,127432.0
来週,n,4,0.0025237616925105153,2.0,0.160804,127432.0
話題,n,3,0.045498399146211316,32.0,0.181186,127432.0
一日,n,4,0.053358434302216075,36.0,0.188877,127432.0
放題,n,4,0.03480656350053361,26.0,0.170595,127432.0
ページ,n,3,0.018351685604871618,16.0,0.146162,127432.0
ニュース,n,3,0.03385782221106158,26.0,0.165945,127432.0
恋,n,2,0.04989735702178417,40.0,0.158963,127432.0
スタート,n,4,0.022120283759181365,16.0,0.176177,127432.0
海,n,2,0.04193847699165045,28.0,0.190868,127432.0
経験,n,4,0.04141615920647875,16.0,0.329859,127432.0
人気,n,3,0.03550411199698663,30.0,0.150812,127432.0
大阪市,n,5,0.05687299893276415,40.0,0.181186,127432.0
千代田区,n,4,0.08208927114068679,56.0,0.1868,127432.0
ユーザー,n,4,0.0328089020026367,26.0,0.160804,127432.0
それぞれ抽選,n,8,0.02881178981731433,24.0,0.152981,127432.0
ラジオ,n,3,0.11955521376106473,20.0,0.761758,127432.0
天気,n,3,0.013927271015129639,10.0,0.177478,127432.0
失敗,n,4,0.05176139431226065,42.0,0.157049,127432.0
小学生,n,6,0.019132949337685983,10.0,0.243815,127432.0
読売新聞,n,8,0.024302655533931825,18.0,0.172052,127432.0
大阪市北区,n,8,0.041671165798229645,32.0,0.165945,127432.0
熱中症,n,6,0.03544798794651265,12.0,0.376434,127432.0
猫,n,2,0.01893552639839287,16.0,0.150812,127432.0
イチロー,n,4,12.690761064724716,366.0,4.418604,127432.0
途中,n,3,0.016057724904262667,14.0,0.146162,127432.0
びっくり,n,4,0.0683685416535878,52.0,0.167545,127432.0
きく,n,2,0.033427577060706884,19.0,0.224197,127432.0
開始,n,3,0.03054538891330278,20.0,0.194623,127432.0
バス,n,2,0.046831737711092974,38.0,0.157049,127432.0
名古屋市中村区,n,9,0.024948678510892084,20.0,0.158963,127432.0
つくば市,n,4,0.04390482767279804,32.0,0.17484,127432.0
隣,n,3,0.023669407997991086,20.0,0.150812,127432.0
歯,n,1,0.02276941427584908,12.0,0.241796,127432.0
名古屋市中区,n,7,0.03787105279678574,32.0,0.150812,127432.0
利用,n,3,0.02195241383639902,16.0,0.17484,127432.0
金曜日,n,5,0.016041025801996362,10.0,0.204414,127432.0
うつ,n,2,0.020412957498901374,16.0,0.162579,127432.0
たつ,n,2,0.036145277481323373,27.0,0.170595,127432.0
木,n,1,0.03499908971059075,12.0,0.371667,127432.0
いじめ,n,3,0.007654859062088014,6.0,0.162579,127432.0
決まる,v,3,0.058635193671919134,40.0,0.1868,127432.0
くい,adj,1,0.018486212254378805,15.0,0.157049,127432.0
致す,v,3,0.06777489955427209,41.0,0.210651,127432.0
なんと,adv,3,0.042856189967982926,25.0,0.21845,127432.0
始まる,v,4,0.05753722769790947,36.0,0.203669,127432.0
なんだか,adv,4,0.01578284889195806,14.0,0.14366,127432.0
立つ,v,2,0.029858324439701177,21.0,0.181186,127432.0
盛り上がる,v,5,0.013384691443279553,11.0,0.155058,127432.0
付ける,v,2,0.09110141094858434,47.0,0.247005,127432.0
使える,v,3,0.027190015066859186,19.0,0.182362,127432.0
上手い,adj,3,0.016392617238998052,8.0,0.261118,127432.0
開く,v,3,0.024742254692698855,19.0,0.165945,127432.0
つく,v,2,0.10052228639588172,61.0,0.209996,127432.0
イイ,adj,2,0.008100885177977276,6.0,0.172052,127432.0
悩む,v,3,0.025921118714294686,18.0,0.18351,127432.0
動く,v,3,0.029032872433925543,21.0,0.176177,127432.0
そのまま,adv,4,0.02318174398895097,16.0,0.184631,127432.0
まくる,v,3,0.0351271972502982,23.0,0.194623,127432.0
ふむ,v,2,0.009918277983552012,6.0,0.210651,127432.0
聴く,v,2,0.04768234038546048,32.0,0.189883,127432.0
食う,v,2,0.03853664699604495,26.0,0.188877,127432.0
ええ,感動詞,2,0.040568051980664196,28.0,0.184631,127432.0
流れる,v,3,0.01871150888316906,15.0,0.158963,127432.0
おわる,v,3,0.015606386151045261,13.0,0.152981,127432.0
引く,v,2,0.01709213541339695,13.0,0.167545,127432.0
甘い,adj,3,0.026774279615795094,20.0,0.170595,127432.0
歩く,v,3,0.037537439575616796,23.0,0.207977,127432.0
流す,v,3,0.02025221294494319,15.0,0.172052,127432.0
深い,adj,3,0.008232155188649632,6.0,0.17484,127432.0
いよいよ,adv,4,0.02062791135664511,16.0,0.164291,127432.0
なんとか,adv,4,0.017253798104086882,14.0,0.157049,127432.0
はぁ,感動詞,1,0.017590558101575744,12.0,0.1868,127432.0
続く,v,3,0.059280683030949834,34.0,0.222184,127432.0
さて,conj,2,0.04865581643543223,34.0,0.182362,127432.0
ゆっくり,adv,4,0.0318952460920334,25.0,0.162579,127432.0
えっ,感動詞,2,0.06140991273777388,41.0,0.190868,127432.0
こむ,v,2,0.013147796471843809,10.0,0.167545,127432.0
くう,v,2,0.011834703998995543,10.0,0.150812,127432.0
聞こえる,v,3,0.02957793960700609,24.0,0.157049,127432.0
宜しい,adj,4,0.01746407495762446,14.0,0.158963,127432.0
すく,v,2,0.01691019524138364,15.0,0.14366,127432.0
語る,v,3,0.022749199573105658,16.0,0.181186,127432.0
痛い,adj,3,0.06484493690752716,40.0,0.206583,127432.0
こう,adv,2,0.027014674493062968,19.0,0.181186,127432.0
つくる,v,3,0.016216641032079853,13.0,0.158963,127432.0
かく,v,2,0.011469803503044761,10.0,0.146162,127432.0
おはよう,感動詞,4,0.5438812621633499,251.0,0.276127,127432.0
なるほど,感動詞,4,0.01823113503672547,14.0,0.165945,127432.0
遅れる,v,3,0.019249230962395635,12.0,0.204414,127432.0
晴れる,v,2,0.03323466633184757,12.0,0.35293,127432.0
売れる,v,2,0.014033908280494696,11.0,0.162579,127432.0
眠れる,v,3,0.01127346349425576,10.0,0.14366,127432.0
返す,v,3,0.010095046770042061,8.0,0.160804,127432.0
かかる,v,3,0.041232924226254006,29.0,0.181186,127432.0
起こす,v,3,0.014910744553958188,13.0,0.146162,127432.0
負ける,v,3,0.02990481197815306,19.0,0.20057,127432.0
目指す,v,3,0.020645646305480565,18.0,0.146162,127432.0
住む,v,2,0.016464310377299264,12.0,0.17484,127432.0
忘れる,v,3,0.07181448929625213,42.0,0.217892,127432.0
うーん,感動詞,3,0.011226905329901437,9.0,0.158963,127432.0
踊る,v,3,0.019718626404670724,16.0,0.157049,127432.0
繋がる,v,4,0.01755191788561743,13.0,0.172052,127432.0
置く,v,2,0.011720015380752088,9.0,0.165945,127432.0
止まる,v,3,0.024742254692698855,19.0,0.165945,127432.0
しばらく,adv,4,0.010847589302529978,10.0,0.138233,127432.0
かしこい,adj,4,0.03510383577123486,26.0,0.172052,127432.0
涼しい,adj,4,0.034197375855358154,20.0,0.217892,127432.0
ぼる,v,2,0.0773985341201582,50.0,0.197261,127432.0
恥ずかしい,adj,4,0.012618808462552577,10.0,0.160804,127432.0
決める,v,2,0.04321212097432356,29.0,0.189883,127432.0
まず,adv,2,0.015470933517483833,12.0,0.164291,127432.0
優しい,adj,4,0.019718626404670724,16.0,0.157049,127432.0
やはり,adv,3,0.013556555653211124,11.0,0.157049,127432.0
しる,v,2,0.010490983426454896,9.0,0.148543,127432.0
減る,v,2,0.019468642099315713,16.0,0.155058,127432.0
こんにちは,感動詞,5,0.029149350241697534,20.0,0.185728,127432.0
悲しい,adj,4,0.014821787306171133,10.0,0.188877,127432.0
間に合う,v,4,0.016216641032079853,13.0,0.158963,127432.0
ござる,v,3,0.029023259463870927,23.0,0.160804,127432.0
向かう,v,3,0.026267836964027874,19.0,0.176177,127432.0
落ちる,v,3,0.025778572101199073,15.0,0.219001,127432.0
頂ける,v,4,0.014405894908657166,12.0,0.152981,127432.0
稼ぐ,v,3,0.010322823152740282,9.0,0.146162,127432.0
がる,v,2,0.02575896164228765,18.0,0.182362,127432.0
落とす,v,3,0.01640445100131835,13.0,0.160804,127432.0
わぁ,感動詞,1,0.014033908280494696,11.0,0.162579,127432.0
空く,v,2,0.012324141502919203,10.0,0.157049,127432.0
殺す,v,3,0.01949866595517609,17.0,0.146162,127432.0
ふふふ,感動詞,3,0.009163616673990833,6.0,0.194623,127432.0
超える,v,2,0.05867319040743298,41.0,0.182362,127432.0
残る,v,3,0.01746407495762446,14.0,0.158963,127432.0
降る,v,2,0.006164793772364868,4.0,0.196398,127432.0
迎える,v,3,0.03944338941553142,30.0,0.167545,127432.0
開ける,v,2,0.012167901312072321,10.0,0.155058,127432.0
らっしゃる,v,4,0.01398797790193986,12.0,0.148543,127432.0
なでる,v,2,0.013721773180990646,11.0,0.158963,127432.0
いきなり,adv,4,0.01656858559859376,14.0,0.150812,127432.0
ってか,conj,3,0.006764078096553457,6.0,0.14366,127432.0
過ごす,v,3,0.019137147655220038,15.0,0.162579,127432.0
止める,v,3,0.009979471404356833,8.0,0.158963,127432.0
巻き込む,v,4,0.01133564567769477,6.0,0.240754,127432.0
着く,v,2,0.018741995731056563,14.0,0.170595,127432.0
きる,v,2,0.009734321049657857,8.0,0.155058,127432.0
早速,adv,4,0.004060973695775002,2.0,0.258749,127432.0
いいえ,感動詞,3,0.011263238433046644,1.0,1.435297,127432.0
答える,v,3,0.008189026304224998,4.0,0.260886,127432.0
とにかく,adv,4,0.003550411199698663,3.0,0.150812,127432.0
